"Company Name","52 Week High (₹)","High Date","52 Week Low (₹)","Low Date"
"Mukta Arts Ltd.","58.30","30/04/2019","31.70","22/07/2019"
"Munjal Auto Industr.","60.90","07/02/2019","29.15","05/08/2019"
"Munjal Showa Ltd","184.00","11/03/2019","114.20","23/08/2019"
"Murli Industries Lt","5.30","11/08/2015","1.65","23/05/2016"
"Murudeshwar Cer.","25.75","13/01/2020","11.70","22/08/2019"
"MUSCO Ltd","638.70","11/12/2014","107.30","27/12/2013"
"Music Broadcast","64.70","20/02/2019","25.70","06/01/2020"
"Muthoot Capital","940.00","12/03/2019","422.80","10/10/2019"
"Muthoot Finance","796.40","16/01/2020","472.60","06/02/2019"
"MVL Ltd.","0.25","04/02/2019","0.05","03/09/2019"
"N K Industries L","57.40","10/06/2019","14.55","04/02/2020"
"N R Agarwal Indu","362.00","05/03/2019","147.05","22/07/2019"
"NACL Industries L","34.40","08/02/2019","25.00","08/08/2019"
"Naga Dhunseri Group","1,054.00","25/04/2019","490.00","05/08/2019"
"Nagarjuna Fertilizer","8.25","05/02/2019","2.65","17/10/2019"
"Nagarjuna Oil Refine","0.80","24/12/2018","0.15","23/08/2019"
"Nagreeka Capital & I","15.40","07/03/2019","5.40","26/07/2019"
"Nagreeka Exports","25.70","15/05/2019","11.35","06/08/2019"
"Nahar Capital & Fina","102.90","14/03/2019","57.30","23/08/2019"
"Nahar Indust.Ent","47.10","05/02/2019","19.20","13/12/2019"
"Nahar Poly Films Ltd","43.30","05/03/2019","24.00","05/08/2019"
"Nahar Spg Mills","95.70","01/04/2019","40.15","17/12/2019"
"Nakoda","0.45","19/02/2018","0.05","22/10/2018"
"Nalwa Sons Investmen","1,129.95","29/05/2019","618.00","19/12/2019"
"Nandan Denim","58.30","22/03/2019","23.05","06/08/2019"
"Nandani Creation","22.20","04/04/2019","5.50","16/10/2019"
"Narayana Hrudayalaya","389.00","29/01/2020","184.30","17/05/2019"
"Narmada Agrobase","28.70","03/02/2020","17.00","29/03/2019"
"Natco Pharma","709.75","08/02/2019","480.00","28/05/2019"
"Nath Bio-Genes","485.00","08/04/2019","306.10","14/10/2019"
"National Alumini","59.75","08/02/2019","36.90","23/08/2019"
"National Fertilizers","41.00","29/05/2019","23.50","23/08/2019"
"National Oxygen","70.70","08/10/2014","33.25","04/03/2014"
"National Steel and A","6.65","25/02/2019","1.75","04/09/2019"
"Nava Bharat Ventures","113.00","08/02/2019","58.05","13/11/2019"
"Navin Fluorine Inter","1,259.00","29/01/2020","570.00","29/07/2019"
"Navkar Corporation L","48.60","12/03/2019","18.75","31/07/2019"
"Navneet Education","119.95","15/04/2019","86.50","05/02/2020"
"NBCC (India)","68.30","19/03/2019","28.50","23/08/2019"
"NBI Industrial Fin","1,799.95","03/02/2020","885.20","29/03/2019"
"NCC","119.20","27/05/2019","45.40","07/10/2019"
"NCL Industries","161.80","31/05/2019","74.25","26/11/2019"
"NDTV","41.00","20/05/2019","25.00","02/01/2020"
"Nectar Lifesciences","20.80","28/05/2019","10.90","17/10/2019"
"Neha Internation","19.40","27/05/2014","6.75","23/01/2015"
"NEL Holdings","8.15","12/03/2019","1.45","18/10/2019"
"Nelcast Ltd.","80.80","15/03/2019","31.30","06/08/2019"
"Nelco Ltd","342.00","05/04/2019","205.00","23/08/2019"
"Neo Corp Internation","46.00","09/01/2015","8.50","28/04/2014"
"Neogen Chemicals","419.00","30/01/2020","243.00","16/05/2019"
"NEPC India Lt","2.40","16/02/2017","1.30","24/04/2017"
"Nesco Ltd.","799.00","05/02/2020","423.10","12/02/2019"
"Nestle India","16,507.90","04/02/2020","10,031.65","11/03/2019"
"Net 4 India","1.90","26/05/2017","1.35","15/03/2017"
"Network 18 Media & I","38.25","15/04/2019","17.35","22/08/2019"
"Neueon Towers","1.55","06/02/2019","0.25","31/07/2019"
"Neuland Laborat","827.30","26/02/2019","380.25","19/12/2019"
"Newgen Software Tech","372.00","16/04/2019","163.65","27/10/2019"
"Next Mediaworks","26.95","08/03/2019","7.65","05/02/2020"
"NHPC","29.10","20/01/2020","20.85","02/08/2019"
"Nicco Corporatio","0.70","03/11/2016","0.25","07/10/2016"
"NIIT Ltd.","116.85","12/04/2019","74.00","17/10/2019"
"NIIT Technologies","2,059.50","23/01/2020","1,178.10","31/07/2019"
"Nila Infrastructures","10.00","18/03/2019","3.60","01/10/2019"
"Nila Spaces L","3.00","05/02/2019","0.90","17/10/2019"
"Nilkamal Ltd.","1,543.70","16/01/2020","889.85","05/08/2019"
"Nippon LifeAM Ltd.","386.40","22/11/2019","127.80","05/02/2019"
"Nissan Copper Ltd.","2.05","28/09/2015","1.15","18/12/2015"
"Nitco Ltd.","45.50","07/03/2019","18.45","22/08/2019"
"Nitin Fire Protectio","1.80","13/03/2019","0.20","06/08/2019"
"Nitin Spinners","94.50","29/03/2019","44.20","20/11/2019"
"Nitiraj Engineers","106.40","02/08/2019","35.00","15/04/2019"
"NLC India L","80.80","18/03/2019","46.05","11/12/2019"
"NMDC Ltd.","139.70","23/01/2020","74.80","23/08/2019"
"NOCIL Ltd.","150.50","15/03/2019","74.00","22/08/2019"
"Noesis Industries","0.95","02/12/2019","0.05","07/01/2019"
"NoidaTollBridge","6.80","22/03/2019","2.30","01/08/2019"
"Norben Tea & Exp","5.35","05/04/2019","3.45","20/01/2020"
"North Eastern Carry","10.20","07/03/2019","4.60","22/10/2019"
"Novopan Industri","48.80","05/08/2014","29.15","13/01/2014"
"NRB Bearings Lim","212.75","01/03/2019","74.00","05/08/2019"
"NRB Industrial Beari","23.85","11/04/2019","5.20","05/02/2020"
"NRC","5.50","12/06/2014","2.50","01/04/2014"
"NTPC","145.85","01/07/2019","106.62","13/02/2019"
"Nu Tek India Ltd.","0.70","22/04/2019","0.05","14/10/2019"
"Nucleus Software","399.00","26/04/2019","272.55","18/12/2019"
"Nxtdigital L","432.35","02/12/2019","275.00","01/08/2019"
"Oberoi Realty","641.70","04/07/2019","436.25","08/02/2019"
"OCL India Limi","1,624.00","28/11/2017","855.30","23/10/2018"
"OCL Iron & Steel","10.15","19/07/2019","2.00","08/02/2019"
"Oil Country Tub.","16.50","20/03/2019","4.25","05/02/2020"
"Oil India Ltd.","189.70","24/05/2019","118.30","03/02/2020"
"Olectra Greentech","274.45","25/03/2019","147.60","04/09/2019"
"OM Metals Infraproje","35.80","18/03/2019","13.30","02/08/2019"
"Omax Auto","102.00","26/02/2019","32.25","05/08/2019"
"Omaxe Ltd.","218.20","02/04/2019","144.00","06/12/2019"
"Omfurn India Ltd.","15.00","12/03/2019","5.00","03/10/2019"
"Omkar Speciality Che","20.40","13/03/2019","3.25","17/12/2019"
"Omnitech InfoSolutio","3.95","11/04/2016","2.55","07/10/2016"
"One Point One Soluti","45.00","09/05/2019","7.40","02/12/2019"
"Onelife Capital Adv","14.50","25/03/2019","4.55","30/10/2019"
"ONGC","178.90","23/05/2019","101.55","03/02/2020"
"OnMobile Global Ltd.","45.45","17/09/2019","26.20","05/08/2019"
"Onward Technolog","77.00","02/12/2019","49.50","02/05/2019"
"Opal Luxury Time Pro","120.00","20/11/2019","60.00","13/03/2019"
"Optiemus Infracom","127.90","16/04/2019","25.85","26/12/2019"
"Opto Circuits India","9.85","20/03/2019","2.50","05/02/2020"
"Oracle Financial Ser","3,938.95","07/02/2019","2,336.20","12/12/2019"
"Orbit Corporation","6.35","08/02/2017","1.40","20/11/2017"
"Orbit Exports Li","129.40","13/03/2019","78.00","19/11/2019"
"Oricon Enterprises L","33.85","07/03/2019","15.85","26/12/2019"
"Orient Abrasives","30.80","18/03/2019","14.30","24/12/2019"
"Orient Bell","187.80","08/04/2019","110.00","05/08/2019"
"Orient Cement Ltd.","124.00","28/05/2019","62.15","06/02/2019"
"Orient Electric","256.45","31/01/2020","124.00","15/02/2019"
"Orient Green Power C","5.80","04/07/2019","1.35","31/10/2019"
"Orient Paper","40.20","12/03/2019","20.30","23/08/2019"
"Orient Press Ltd","178.75","06/06/2019","83.50","02/12/2019"
"Orient Refractories","258.25","30/01/2020","160.00","05/08/2019"
"Oriental Aromatics","233.40","26/09/2019","161.00","31/07/2019"
"Oriental Bank of","118.95","01/04/2019","47.15","05/02/2020"
"Oriental Carbon","1,200.00","01/07/2019","926.80","03/02/2020"
"Oriental Hotels","49.45","02/04/2019","29.05","05/02/2020"
"Oriental Trimex","15.60","11/02/2019","9.20","19/12/2019"
"Orissa Minerals Deve","2,340.35","05/02/2020","521.35","23/08/2019"
"Ortel Communications","5.00","18/04/2019","0.15","01/11/2019"
"Ortin Laborator.","17.45","04/06/2019","8.10","04/09/2019"
"Osia Hyper Retail","305.00","04/06/2019","221.00","22/08/2019"
"Oswal Agro Mills","10.00","06/03/2019","4.55","31/12/2019"
"Oswal Green Tech","18.00","06/06/2019","7.75","23/08/2019"
"Oswal Minerals","33.85","17/12/2014","12.30","04/07/2014"
"Oudh Sugar Mills","169.75","07/02/2017","58.05","29/03/2016"
"P&G Health","5,120.00","29/07/2019","2,860.55","26/02/2019"
"P&G Hygiene&Health","12,774.90","30/10/2019","9,725.10","26/08/2019"
"PAE","4.30","03/01/2020","2.05","12/03/2019"
"Page Industries Ltd.","26,882.60","24/01/2020","17,150.00","23/08/2019"
"Paisalo Digital L","488.90","22/10/2019","205.10","04/02/2020"
"Palash Securities","47.60","04/06/2019","24.10","22/11/2019"
"Palred Technologies","44.90","29/05/2019","14.50","17/10/2019"
"Pan India Corporatio","0.45","17/02/2017","0.20","21/06/2016"
"Panacea Biotec L","215.95","27/02/2019","110.00","12/12/2019"
"Panache Digilife","72.80","23/01/2020","37.15","30/04/2019"
"Panama Petrochem","142.95","13/03/2019","56.45","06/12/2019"
"Panasonic Appliances","359.45","28/01/2015","44.20","07/02/2014"
"Panasonic Carbon Ind","292.40","03/11/2014","125.00","07/03/2014"
"Panchsheel Organ","36.45","28/01/2015","19.15","22/08/2014"
"Panoramic Universal","9.80","17/04/2018","1.65","05/03/2019"
"Pansari Developers","34.00","08/03/2019","20.50","10/12/2019"
"Par Drugs & Chemical","56.00","12/07/2019","35.05","05/02/2020"
"Parabolic Drugs Ltd.","4.05","23/12/2019","0.45","09/08/2019"
"Parag Milk Foods","276.00","05/07/2019","120.50","03/02/2020"
"Paramount Commun","15.00","02/05/2019","6.55","22/10/2019"
"Paramount Printpacka","1.10","09/08/2016","0.85","15/07/2016"
"Paras Petrofils","0.35","19/12/2016","0.05","27/01/2017"
"Parekh Aluminex","49.85","23/05/2014","24.55","16/03/2015"
"Parenteral Drugs","10.50","05/02/2019","2.20","14/10/2019"
"Parin Furniture","72.90","22/07/2019","52.25","27/01/2020"
"Parrys Sugar Ind","73.00","21/04/2017","31.10","09/11/2016"
"Parsvnath Developers","7.65","19/03/2019","1.60","12/12/2019"
"Pashupati Cotspin","75.00","04/09/2019","46.25","30/01/2020"
"Patel Engg. Ltd.","22.00","15/01/2020","9.19","29/08/2019"
"Patel Integrated Log","57.90","18/04/2019","15.90","06/08/2019"
"Patspin India","13.10","08/02/2019","4.10","31/01/2020"
"PBA Infrastructure L","9.95","20/11/2018","3.35","26/08/2019"
"PC Jeweller L","163.50","18/04/2019","20.00","04/02/2020"
"PDS Multi. Fashions","430.00","23/07/2019","231.00","24/05/2019"
"Pearl Global Industr","202.80","13/11/2019","115.00","16/08/2019"
"Pearl Polymers","18.20","21/01/2020","7.40","15/10/2019"
"Peninsula Land L","10.20","25/02/2019","3.15","11/10/2019"
"Pennar Engineered Bu","81.80","08/06/2018","48.00","19/02/2019"
"Pennar Industrie","40.60","07/03/2019","22.55","06/08/2019"
"Penta Gold","47.00","11/04/2019","23.70","29/01/2020"
"Perfect Infraenginee","19.30","16/05/2019","12.50","01/03/2019"
"Persistent Systems","740.00","23/01/2020","468.75","30/07/2019"
"Petron Engineeri","33.90","05/02/2019","5.90","05/09/2019"
"PetronetLNG","299.00","23/09/2019","210.65","05/02/2019"
"Pfizer Ltd.","4,499.00","04/12/2019","2,792.25","23/08/2019"
"PG Electroplast Ltd.","99.80","25/03/2019","32.85","03/12/2019"
"Phillips Carbon","184.40","05/03/2019","105.80","22/07/2019"
"Phoenix Lamps","240.00","03/07/2017","132.20","23/11/2016"
"Phoenix Mills","900.00","22/01/2020","555.90","06/02/2019"
"PI Industries","1,595.00","31/01/2020","824.30","11/02/2019"
"Pidilite Inds.","1,574.40","03/02/2020","1,046.20","18/02/2019"
"Pil Italica Lifestyl","10.50","29/07/2019","4.05","16/10/2019"
"Pilani Investmen","2,643.15","26/04/2019","1,656.65","10/12/2019"
"Pincon Spirit","38.25","15/02/2018","4.45","19/11/2018"
"Pioneer Distille","187.05","27/09/2019","106.70","05/08/2019"
"Pioneer Emb.","36.50","06/01/2020","17.50","19/02/2019"
"Piramal Enterprises","2,613.61","01/04/2019","1,314.13","10/10/2019"
"Piramal Phytocare","38.45","01/04/2019","16.25","16/10/2019"
"Pitti Engineering","62.50","07/03/2019","30.75","22/08/2019"
"Plastiblends Ind","240.00","14/01/2020","160.30","23/07/2019"
"Plethico Pharmaceuti","36.70","03/08/2015","9.05","13/06/2016"
"PNB Gilts Ltd.","39.60","17/07/2019","26.75","16/10/2019"
"PNB Housing Finance","994.60","07/02/2019","370.50","17/10/2019"
"PNC Infratech","219.40","03/07/2019","125.55","27/02/2019"
"Pneumatic Holdings","1,764.00","12/04/2017","660.00","22/06/2016"
"Pochiraju Industries","3.70","24/08/2018","1.95","29/07/2019"
"Poddar Housing","737.05","05/04/2019","231.40","22/08/2019"
"Poddar Pigments","209.45","10/01/2020","140.00","06/08/2019"
"Pokarna Ltd.","201.85","28/05/2019","74.00","02/12/2019"
"Polaris Consulting","479.95","12/07/2018","210.35","26/09/2017"
"Poly Medicure Lt","331.50","05/02/2020","165.10","14/06/2019"
"Polycab India","1,147.00","21/01/2020","525.15","22/08/2019"
"Polyplex Corpn.","657.30","27/05/2019","416.00","03/10/2019"
"Pondy Oxides & C","65.45","07/01/2015","18.70","20/02/2014"
"Ponni Sugars (Erode)","181.50","17/01/2020","94.40","31/07/2019"
"Power & Instrument","21.95","17/01/2019","7.70","09/10/2019"
"Power Finance Co","138.75","28/06/2019","90.45","11/10/2019"
"Power Grid Corpo","216.25","01/08/2019","172.50","14/02/2019"
"Power Mech Projects","1,175.00","29/05/2019","562.00","11/12/2019"
"Powerful Technologie","22.00","23/01/2019","3.85","22/01/2020"
"PPAP Automotive","346.00","12/03/2019","154.00","05/08/2019"
"Prabhat Dairy","89.90","26/11/2019","47.10","06/02/2019"
"Pradip Overseas","1.55","05/02/2019","0.30","24/10/2019"
"Praj Industries","167.90","07/03/2019","93.10","23/08/2019"
"Prajay Engineers","9.90","06/03/2019","5.30","17/10/2019"
"Prakash Indus.","96.20","25/02/2019","31.25","22/08/2019"
"Prakash Pipes","109.25","19/06/2019","50.45","05/02/2020"
"Prakash Steelage Ltd","0.45","19/02/2019","0.15","29/07/2019"
"Prataap Snacks","1,039.50","05/02/2019","701.20","05/08/2019"
"Pratibha Industries","4.10","24/08/2018","0.95","17/06/2019"
"Praxis Home Retail L","191.80","13/03/2019","56.00","22/08/2019"
"Precision Camshafts","66.95","10/06/2019","23.65","09/10/2019"
"Precision Wires","225.55","11/03/2019","134.45","23/08/2019"
"Precot Meridian Ltd.","59.50","11/02/2019","22.05","19/11/2019"
"Premier Explos.","272.60","07/03/2019","129.00","11/12/2019"
"Premier Polyfilm","31.00","08/04/2019","16.05","11/12/2019"
"PremierLtd.","8.00","19/03/2019","1.80","27/11/2019"
"Pressman Advertising","34.40","15/03/2019","18.10","23/08/2019"
"Prestige Estates Pro","426.00","20/01/2020","193.35","14/02/2019"
"Pricol L","61.40","10/01/2020","21.90","05/08/2019"
"Pricol Ltd. [Old]","131.95","19/10/2016","33.75","14/12/2015"
"Prime Focus","88.90","13/11/2019","31.25","23/08/2019"
"Prime Securities","51.40","04/11/2019","30.00","22/08/2019"
"Prince Pipes & Fitti","184.40","16/01/2020","143.00","06/01/2020"
"Prism Johnson","104.00","12/03/2019","58.50","26/12/2019"
"Prithvi Exchange","29.75","19/01/2015","18.10","08/10/2014"
"Prithvi Infor. Solu.","5.25","19/09/2014","1.25","14/09/2015"
"Priti International","130.00","14/05/2019","63.25","09/01/2020"
"Pritish Nandy Comm.","23.00","25/02/2019","12.10","17/10/2019"
"Prolife Industries","33.10","05/02/2020","22.90","10/05/2019"
"Proseed India","0.60","05/02/2019","0.20","17/07/2019"
"Provogue (India)","3.85","02/01/2019","0.35","01/10/2019"
"Prozone Intu Propert","33.65","30/05/2019","13.60","10/10/2019"
"PSL Ltd.","1.30","27/02/2019","0.45","27/12/2019"
"PSP Projects","576.85","27/09/2019","377.40","18/02/2019"
"PTC India","84.90","20/02/2019","52.80","11/12/2019"
"PTC India Financial","17.80","12/04/2019","10.45","05/08/2019"
"PTL Enterprises","42.50","27/05/2019","32.35","31/07/2019"
"Pudumjee Paper Produ","21.40","01/10/2019","10.20","26/07/2019"
"Pulz Electronics","30.00","05/12/2019","14.13","25/03/2019"
"Punj Lloyd","2.70","08/03/2019","0.85","18/10/2019"
"Punj. & Sind Ban","34.00","12/03/2019","16.70","15/10/2019"
"Punj. NationlBak","99.90","01/04/2019","55.70","11/10/2019"
"Punjab Chemicals and","765.00","03/04/2019","456.00","14/08/2019"
"Puravankara","87.00","28/05/2019","51.15","22/08/2019"
"Pushpanjali Realms","24.50","12/02/2019","3.70","22/08/2019"
"PVP Ventures Ltd.","6.30","30/11/2018","1.70","29/10/2019"
"PVR Ltd.","2,058.80","05/02/2020","1,345.25","13/08/2019"
"Quess Corp","824.80","27/03/2019","385.55","30/07/2019"
"Quick Heal Technolog","240.00","06/03/2019","100.05","23/08/2019"
"Quintegra Solutions","1.35","05/07/2019","0.20","21/05/2019"
"QVC Realty Co.","533.60","12/06/2018","533.00","07/08/2018"
"R Systems Internat.","79.00","09/01/2020","38.00","01/10/2019"
"Radaan Mediaworks(I)","3.35","07/03/2019","0.95","23/12/2019"
"Radha Madhav Corpora","27.00","11/02/2019","2.70","05/12/2019"
"Radico Khaitan Ltd.","449.00","08/02/2019","261.95","20/06/2019"
"Rail Vikas Nigam","29.90","28/05/2019","18.65","11/04/2019"
"Rain Industries","147.80","15/04/2019","77.05","23/08/2019"
"Rainbow Papers","1.50","01/04/2019","0.10","03/02/2020"
"Raj Oil Mills Ltd.","3.30","21/02/2018","1.05","13/10/2017"
"Raj Rayon Industries","0.15","05/02/2019","0.05","05/02/2019"
"Raj Television Netwo","50.90","28/01/2020","30.50","15/04/2019"
"Rajapalayam Mill","400.10","16/09/2014","211.55","07/04/2014"
"Rajdarshan Indus","12.65","05/03/2019","9.00","13/12/2019"
"Rajesh Exports L","756.00","21/08/2019","553.10","26/02/2019"
"Rajnandini Metal","35.00","08/10/2018","24.80","22/10/2018"
"Rajshree Polypack","118.00","31/07/2019","75.00","29/10/2019"
"Rajshree Sugars","30.90","01/07/2019","14.60","16/10/2019"
"Rajvir Industries Lt","21.00","11/02/2019","10.40","01/02/2020"
"Rallis India","246.60","29/01/2020","140.05","14/05/2019"
"Rama Steel Tubes Ltd","127.00","18/04/2019","34.20","16/12/2019"
"Ramco Industries","219.75","28/05/2019","160.00","30/07/2019"
"Ramco Systems Lt","277.85","11/03/2019","132.30","12/12/2019"
"Ramgopal Polytex","5.00","03/08/2018","1.55","15/07/2019"
"Ramkrishna Forgings","550.00","13/03/2019","254.85","15/10/2019"
"Ramky Infrastructure","141.95","24/05/2019","28.60","24/12/2019"
"Ramsarup Industries","1.00","24/04/2019","0.10","29/10/2019"
"Rana Sugars","6.35","31/01/2020","1.90","05/08/2019"
"Ranbaxy Labs.","869.70","01/04/2015","364.90","01/04/2014"
"Rane (Madras)","464.65","22/04/2019","198.60","23/08/2019"
"Rane Brake Lining Lt","784.90","27/12/2019","450.00","23/08/2019"
"Rane Engine Valve Lt","645.00","22/04/2019","195.55","11/12/2019"
"Rane Holdings Ltd.","1,599.00","22/04/2019","664.70","13/12/2019"
"Ranklin Solutions L","3.30","18/06/2014","2.00","22/05/2014"
"Rashtriya Chemicals","67.25","29/05/2019","36.00","23/08/2019"
"Rasoya Proteins","0.10","06/11/2017","0.05","06/11/2017"
"Ratnamani Metals","1,360.00","04/02/2020","822.35","15/02/2019"
"RattanIndia Infra","3.45","11/03/2019","1.15","23/08/2019"
"RattanIndia Power","3.35","05/02/2019","0.95","23/08/2019"
"Ravi Kumar Distiller","9.75","08/03/2019","4.85","04/02/2020"
"Raymond Ltd","868.70","28/05/2019","533.45","23/08/2019"
"RBL Bank","716.40","28/05/2019","230.55","23/10/2019"
"REC","169.55","04/07/2019","115.55","06/02/2019"
"Redington (India) Lt","139.55","13/01/2020","64.00","08/02/2019"
"Refex Industries","133.55","15/07/2019","17.60","05/02/2019"
"Regency Ceramics","3.50","11/02/2019","1.10","05/02/2020"
"REI Agro Ltd.","0.65","17/10/2016","0.15","03/10/2017"
"REI Six Ten Retail L","0.90","04/11/2016","0.25","07/08/2017"
"Relaxo Footwears","750.00","05/02/2020","357.33","05/03/2019"
"Reliable Data Servic","49.81","06/02/2019","19.83","05/08/2019"
"Reliance Capital","214.65","02/04/2019","7.65","05/02/2020"
"Reliance Com","7.65","22/02/2019","0.50","19/11/2019"
"Reliance Home Fin","35.40","08/04/2019","1.30","05/02/2020"
"Reliance Ind.Inf","479.00","09/01/2020","218.30","23/08/2019"
"Reliance Inds.","1,617.55","20/12/2019","1,095.30","08/08/2019"
"Reliance Infrastruct","238.80","05/02/2019","18.00","17/10/2019"
"Reliance Naval","12.70","07/03/2019","0.90","11/09/2019"
"Reliance Power L","17.60","05/02/2019","1.60","04/02/2020"
"Religare Enterprises","59.35","08/11/2019","17.35","06/02/2019"
"Remsons Industri","136.00","05/02/2019","67.50","05/02/2020"
"Renaissance Global","408.00","29/01/2020","199.00","06/08/2019"
"Repco Home Finance L","482.40","28/03/2019","273.10","25/10/2019"
"Repro India Ltd.","741.90","05/12/2019","480.00","06/08/2019"
"Responsive Industrie","106.55","18/10/2019","78.95","16/05/2019"
"Resurgere Mines & Mi","1.10","08/07/2016","0.35","22/05/2017"
"Revathi Equipment Lt","518.80","31/05/2019","290.40","23/08/2019"
"Rico Auto Inds.","74.55","27/05/2019","34.50","23/08/2019"
"Rites Ltd.","331.00","29/01/2020","160.80","18/02/2019"
"RKEC Projects","68.00","31/05/2019","35.00","17/10/2019"
"RM Drip and Sprinkle","56.50","08/02/2019","13.00","25/07/2019"
"Rohit Ferro-Tech","1.55","27/05/2019","0.40","31/10/2019"
"Rollatainers Ltd","3.35","06/08/2019","1.35","18/12/2019"
"Rolta India","10.15","13/03/2019","3.80","11/02/2019"
"Rossell India","88.65","28/11/2019","32.10","05/08/2019"
"Royal Orchid Hotels","135.00","15/04/2019","54.50","23/08/2019"
"RPG Life Sciences","351.45","20/01/2020","151.40","23/08/2019"
"RPP Infra Projects L","154.80","30/04/2019","57.30","04/02/2020"
"RS Software (India)","36.30","02/04/2019","15.90","05/08/2019"
"RSWM Ltd.","201.60","12/03/2019","84.15","16/12/2019"
"Ruby Mills","307.00","06/03/2019","122.20","23/08/2019"
"Ruchi Infrastructure","3.50","24/01/2020","1.80","17/10/2019"
"Ruchi Soya Inds.","24.85","05/02/2020","3.35","24/07/2019"
"Ruchira Papers Ltd.","118.40","12/03/2019","64.95","23/08/2019"
"Rudrabhishek Enterpr","44.15","04/02/2019","20.60","22/10/2019"
"Rupa & Company L","363.10","12/03/2019","158.00","23/08/2019"
"Rushil Decor Ltd.","709.00","24/05/2019","90.80","18/10/2019"
"S Chand & Company","220.50","08/02/2019","47.15","23/08/2019"
"S H Kelkar & Company","171.90","08/02/2019","102.75","11/12/2019"
"S Kumars Nationwide","7.05","23/07/2014","2.45","27/03/2015"
"S P Apparels Ltd.","333.00","12/03/2019","175.00","12/09/2019"
"SAB Events & Governa","3.20","29/01/2019","0.60","10/01/2020"
"Sabero Organics","207.00","12/09/2014","110.15","04/02/2014"
"Sadbhav Engineering","274.45","28/05/2019","102.85","31/12/2019"
"Sadbhav Infrastructu","107.00","07/03/2019","31.65","20/11/2019"
"Safari Indus.","698.00","05/02/2020","477.70","13/09/2019"
"Sagar Cements","758.00","13/03/2019","488.90","20/12/2019"
"Rupa & Company L","363.10","12/03/2019","158.00","23/08/2019"
"Rushil Decor Ltd.","709.00","24/05/2019","90.80","18/10/2019"
